N,MC16_NC16_KC64,MC16_NC16_KC128,MC16_NC16_KC192,MC16_NC16_KC256,MC16_NC16_KC320,MC16_NC16_KC384,MC16_NC16_KC448,MC16_NC16_KC512,MC16_NC16_KC576,MC16_NC16_KC640,MC32_NC32_KC64,MC32_NC32_KC128,MC32_NC32_KC192,MC32_NC32_KC256,MC32_NC32_KC320,MC32_NC32_KC384,MC32_NC32_KC448,MC32_NC32_KC512,MC32_NC32_KC576,MC32_NC32_KC640,MC64_NC64_KC64,MC64_NC64_KC128,MC64_NC64_KC192,MC64_NC64_KC256,MC64_NC64_KC320,MC64_NC64_KC384,MC64_NC64_KC448,MC64_NC64_KC512,MC64_NC64_KC576,MC64_NC64_KC640,MC96_NC96_KC64,MC96_NC96_KC128,MC96_NC96_KC192,MC96_NC96_KC256,MC96_NC96_KC320,MC96_NC96_KC384,MC96_NC96_KC448,MC96_NC96_KC512,MC96_NC96_KC576,MC96_NC96_KC640,MC128_NC128_KC64,MC128_NC128_KC128,MC128_NC128_KC192,MC128_NC128_KC256,MC128_NC128_KC320,MC128_NC128_KC384,MC128_NC128_KC448,MC128_NC128_KC512,MC128_NC128_KC576,MC128_NC128_KC640,MC256_NC256_KC64,MC256_NC256_KC128,MC256_NC256_KC192,MC256_NC256_KC256,MC256_NC256_KC320,MC256_NC256_KC384,MC256_NC256_KC448,MC256_NC256_KC512,MC256_NC256_KC576,MC256_NC256_KC640
16,129276,133520,130582,129622,133033,130235,128962,129987,170750,131385,133697,134634,128596,172985,170198,129435,130346,134808,171342,173522,171907,129140,129524,130789,172783,172673,130182,130091,170470,173404,130342,129162,129956,129883,169294,172025,173187,169692,130247,130567,170843,131150,174028,130854,129887,130692,130544,129161,128613,172950,130392,172200,131640,131358,131259,130515,131156,173782,132645,129303
32,499487,497976,494773,539432,496833,498600,502193,497761,498109,496375,442549,446614,445835,447271,443839,445261,446678,407180,445255,444064,443346,446210,442780,446154,452020,446521,444628,443925,443970,443215,445252,443439,445230,499983,445386,405702,493330,454599,444786,445006,407471,405541,407401,448021,446712,444714,444477,442698,445221,406950,446663,405963,444806,446413,456929,488853,583665,449401,405581,445762
48,1461458,1417950,1422052,1564707,1417853,1416307,1417262,1418700,1419129,1419836,1331750,1337289,1334058,1445917,1293181,1424636,1344502,1297672,1337975,1329666,1177699,1171550,1211520,1173821,1170840,1178529,1178590,1173910,1383172,1178769,1174114,1178738,1207982,1200890,1180327,1176779,1175783,1209068,1210039,1175778,1177802,1178106,1176090,1209731,1206982,1177576,1209023,1174469,1204201,1281464,1317812,1170295,1179121,1363720,1175340,1211653,1174513,1243652,1175446,1360211
64,3114950,3116932,3113333,3113034,3114196,3219729,3112620,3116600,3452139,3147267,2762044,2763926,2783442,2809151,2790743,2789567,2934846,2862831,2811200,2802403,2801339,2762677,2802273,2999789,2868159,2768041,2799177,2768688,2812033,2804681,2769699,2846007,2767388,2909068,2884372,2931249,2814829,2767517,2769795,2770481,2804890,2796561,2812328,2772964,2806958,2818548,2768569,2883880,2804524,2888831,2767904,2770140,2775261,2775200,2848784,2799604,2784008,2768634,2811793,2961738
80,6464797,6920421,7001705,6010459,6125243,6907587,6016154,6191776,6218708,6199708,5878611,5830066,5563129,5556792,5598476,5569365,5615630,5563286,5565098,5646305,5861358,5776390,5843992,5778729,5817216,5839048,5737972,5848416,5816310,5987559,5624155,5878684,5865124,5796452,5880822,5787945,5820734,5996514,6031894,5793412,6636570,6748067,6881772,5783555,5793367,6963983,6031957,5781903,5785456,5788056,6485939,5792797,6904196,5998228,5825885,5991758,5795641,5871084,6155387,5898135
96,11663817,10548199,10384685,10407314,10393222,10320882,10464474,10382593,10258870,10587904,9423067,9709791,9607458,9524752,9647375,10447651,9611868,9409164,10460157,9446349,9051374,10042651,10914903,10028511,9784732,10111313,10937409,10053438,10881102,9784396,10276618,11330688,11150934,10219513,10218669,11375216,10322758,10245774,10218199,11141600,9344412,10252961,10319145,11341173,11193125,10429384,10302951,11327784,11294197,10430019,9574058,10228894,10466452,11283650,10220614,11200475,10218370,10396419,10312242,10416182
112,16576084,16875841,16666074,17706290,17803253,16953666,17712139,16580629,16569182,16635440,14788419,16554002,16758162,15652578,16714686,15692666,16622023,15717294,15672157,16757097,14050851,17010183,16097485,16010361,16945969,17131483,16026321,16020271,16083518,16065591,15531682,16579257,16528028,16509054,16587023,16409495,16402194,17556798,16611377,16478057,15661078,16525927,16368258,16510864,16638151,16365035,16656868,16433261,16493944,16366934,16478665,16580949,16461832,16397619,17492773,16523110,17434998,17564729,16432847,16416322
128,24519307,26024019,25103350,26084480,26225121,25222511,26202921,24720944,24796822,25046029,20946170,24904725,24748776,23855047,24813995,23728307,24659839,23671156,23839892,24690215,21569198,25624325,24490509,24405319,25514967,25627540,24392718,24468158,25693545,24686934,22887449,25456195,24355572,24361273,24486706,25137898,24338004,25437552,24583056,24319068,24794536,24630284,24431815,24612506,24725505,24666416,24662461,25332394,24698828,24528965,24733368,24582856,24430024,25563716,25530310,24488976,25415132,25708599,24415085,24530969
144,36329102,37745618,37510650,36426418,36409819,37341052,36478080,37624219,37636648,37652519,31420336,35296288,35243282,36068066,35088549,36129566,36124978,36098576,36120102,35199363,31226593,34920684,36574999,36517595,35778094,35483896,36695720,36620541,36505916,36593288,32387430,35376341,36222716,36278972,36199365,36400123,36255541,35397632,36186719,36170005,33631492,35361066,36129661,35765504,35875172,36079594,35794507,36084396,36044686,36077611,33499819,35102634,35964387,35999146,34884422,35892126,34902734,34864949,35949975,36032133
160,48379129,50093347,51864805,50592516,51641937,51473346,51539844,51602591,51608600,51733731,42498228,46350369,49920170,49874670,49879977,49818794,49933728,49953450,49905810,48940620,42588219,46903686,50079608,49940256,49899415,50015988,49936002,49904509,50037426,49930956,43518955,47010427,49709665,49730079,49625174,49735274,49698245,49746120,49709881,49652791,45411509,46897910,49154077,49088575,48983345,49183005,49156324,49133225,49122366,49113726,47108257,47652495,48853650,48830425,48922123,48803504,48971408,48875336,48869724,48839775
