N,MC16_NC16_KC64,MC16_NC16_KC128,MC16_NC16_KC192,MC16_NC16_KC256,MC16_NC16_KC320,MC16_NC16_KC384,MC16_NC16_KC448,MC16_NC16_KC512,MC16_NC16_KC576,MC16_NC16_KC640,MC32_NC32_KC64,MC32_NC32_KC128,MC32_NC32_KC192,MC32_NC32_KC256,MC32_NC32_KC320,MC32_NC32_KC384,MC32_NC32_KC448,MC32_NC32_KC512,MC32_NC32_KC576,MC32_NC32_KC640,MC64_NC64_KC64,MC64_NC64_KC128,MC64_NC64_KC192,MC64_NC64_KC256,MC64_NC64_KC320,MC64_NC64_KC384,MC64_NC64_KC448,MC64_NC64_KC512,MC64_NC64_KC576,MC64_NC64_KC640,MC96_NC96_KC64,MC96_NC96_KC128,MC96_NC96_KC192,MC96_NC96_KC256,MC96_NC96_KC320,MC96_NC96_KC384,MC96_NC96_KC448,MC96_NC96_KC512,MC96_NC96_KC576,MC96_NC96_KC640,MC128_NC128_KC64,MC128_NC128_KC128,MC128_NC128_KC192,MC128_NC128_KC256,MC128_NC128_KC320,MC128_NC128_KC384,MC128_NC128_KC448,MC128_NC128_KC512,MC128_NC128_KC576,MC128_NC128_KC640,MC256_NC256_KC64,MC256_NC256_KC128,MC256_NC256_KC192,MC256_NC256_KC256,MC256_NC256_KC320,MC256_NC256_KC384,MC256_NC256_KC448,MC256_NC256_KC512,MC256_NC256_KC576,MC256_NC256_KC640
16,4.807,4.734,3.47,3.497,4.778,4.819,4.769,4.751,4.8,4.735,4.791,4.761,4.72,4.611,4.779,4.796,4.817,4.783,3.501,3.58,4.86,2.675,4.75,4.761,4.805,4.792,4.731,4.855,3.539,4.78,4.819,4.827,4.71,4.784,4.789,4.727,4.776,4.724,4.768,3.577,4.622,4.843,4.82,4.801,4.648,4.791,4.714,4.777,4.804,4.727,3.533,3.521,4.774,4.84,4.751,4.738,4.745,4.759,4.822,4.812
32,10.052,10.975,10.023,9.138,10.056,10.049,11.087,11.103,10.223,11.138,11.275,11.331,11.3,11.348,11.268,11.371,11.165,11.331,11.328,11.337,11.4,11.358,11.305,11.386,12.711,11.013,11.311,11.317,11.346,12.639,12.652,12.658,11.3,11.371,11.299,12.671,11.362,12.575,11.357,11.299,11.389,10.03,11.433,12.564,12.66,11.292,12.35,8.213,11.042,12.65,11.384,11.418,11.437,11.337,12.672,11.267,11.303,11.334,11.449,11.336
48,11.742,11.12,11.647,11.965,10.408,12.009,11.661,11.997,12.017,11.998,13.006,12.538,12.94,12.615,11.986,12.921,13.036,12.988,12.637,12.944,14.627,14.616,14.599,14.537,14.563,14.636,14.564,14.601,14.191,14.205,14.609,14.559,14.637,14.613,14.579,14.521,14.561,14.542,14.223,14.58,14.642,14.582,14.561,14.575,14.574,14.612,14.552,14.215,14.594,14.55,14.193,14.596,14.569,14.208,14.599,14.186,14.565,13.104,14.566,12.379
64,12.375,12.359,11.662,12.181,12.398,12.381,12.378,12.102,9.311,12.385,14.648,14.432,14.421,14.114,14.421,14.437,14.409,14.427,14.485,13.591,15.76,15.993,14.675,15.722,15.963,15.972,15.724,16.017,15.732,15.37,15.251,15.717,15.569,15.987,15.451,15.407,15.706,14.932,15.233,15.719,15.721,15.972,15.701,15.694,15.68,15.664,15.294,15.686,15.732,15.267,15.706,11.101,15.729,15.665,15.961,15.729,15.718,15.706,15.704,15.706
80,12.084,10.865,12.554,12.624,12.326,12.758,12.347,12.614,12.75,12.249,11.972,12.014,14.289,11.675,14.249,14.122,14.285,14.282,13.787,13.796,15.293,15.269,15.282,15.307,15.304,15.317,15.302,15.116,14.527,15.188,16.673,15.599,15.562,16.376,16.221,16.169,16.304,16.47,15.58,16.502,16.681,16.366,13.214,16.374,15.847,16.48,13.387,16.486,16.494,16.25,15.945,16.47,15.756,13.563,16.414,15.706,16.006,16.486,16.495,16.264
96,12.738,12.471,12.994,13.001,12.662,12.954,11.673,12.944,12.836,12.871,15.241,14.869,14.445,14.984,13.419,14.982,14.981,14.933,14.996,13.374,16.201,15.869,15.861,15.785,15.867,15.434,15.395,15.642,15.802,13.827,17.257,16.798,16.733,16.339,14.462,16.803,16.74,16.786,16.707,16.147,17.256,16.645,16.806,16.804,16.526,16.623,16.198,14.648,14.506,16.788,17.263,16.794,16.79,16.628,16.371,16.549,16.457,16.776,16.81,16.751
112,12.986,12.103,12.698,12.884,12.658,12.161,12.808,12.755,12.748,12.945,13.907,13.584,13.621,13.476,14.693,14.421,13.634,13.585,14.256,14.268,16.561,15.868,16.039,14.802,16.143,16.158,16.203,15.983,15.608,16.198,15.094,14.759,14.83,16.038,16.088,16.104,16.089,15.002,15.955,16.195,15.67,16.965,15.564,15.416,16.664,16.949,15.411,17.01,17.011,16.868,15.765,16.925,16.609,15.637,16.602,15.518,16.813,17.012,16.777,16.822
128,13.139,12.163,12.081,12.657,12.569,12.195,12.661,12.505,12.514,12.462,15.588,14.102,14.942,14.068,14.777,14.036,14.133,14.781,14.063,14.609,16.633,15.463,15.077,15.227,16.062,16.117,16.16,16.156,15.288,16.221,16.547,16.146,15.358,15.353,16.039,15.203,16.336,16.181,15.34,16.332,17.302,15.886,17.093,15.958,17.102,16.771,17.017,16.996,16.994,16.01,17.256,15.948,17.085,16.797,17.042,16.991,17.089,17.047,15.86,17.056
144,12.489,12.636,13.022,12.672,12.678,12.694,12.639,12.667,13.077,12.69,14.536,14.172,14.29,14.094,14.745,14.145,14.113,14.223,14.044,14.674,16.199,15.334,15.184,15.213,15.875,16.003,15.874,15.818,15.144,15.963,16.24,15.858,15.691,15.769,16.333,15.712,16.402,16.352,15.625,16.593,16.15,15.891,15.938,15.804,16.449,16.357,15.957,16.604,16.644,15.838,17.615,16.572,16.99,16.988,17.031,16.436,17.12,17.217,16.316,17.023
160,13.192,12.699,12.846,13.052,12.736,12.767,12.805,13.017,13.031,13.049,15.605,15.2,14.978,14.991,14.607,14.655,15.057,15.026,14.623,14.603,16.267,16.289,15.72,16.084,15.582,15.509,15.549,15.666,16.171,15.531,16.876,16.419,16.593,16.537,16.13,16.617,16.005,16.144,16.516,16.007,16.74,16.964,16.028,16.585,16.088,16.156,16.062,16.072,16.061,16.595,17.231,17.471,16.561,16.676,16.554,16.555,16.577,16.669,17.15,17.067
