N,MC16_NC16_KC64,MC16_NC16_KC128,MC16_NC16_KC192,MC16_NC16_KC256,MC16_NC16_KC320,MC16_NC16_KC384,MC16_NC16_KC448,MC16_NC16_KC512,MC16_NC16_KC576,MC16_NC16_KC640,MC32_NC32_KC64,MC32_NC32_KC128,MC32_NC32_KC192,MC32_NC32_KC256,MC32_NC32_KC320,MC32_NC32_KC384,MC32_NC32_KC448,MC32_NC32_KC512,MC32_NC32_KC576,MC32_NC32_KC640,MC64_NC64_KC64,MC64_NC64_KC128,MC64_NC64_KC192,MC64_NC64_KC256,MC64_NC64_KC320,MC64_NC64_KC384,MC64_NC64_KC448,MC64_NC64_KC512,MC64_NC64_KC576,MC64_NC64_KC640,MC96_NC96_KC64,MC96_NC96_KC128,MC96_NC96_KC192,MC96_NC96_KC256,MC96_NC96_KC320,MC96_NC96_KC384,MC96_NC96_KC448,MC96_NC96_KC512,MC96_NC96_KC576,MC96_NC96_KC640,MC128_NC128_KC64,MC128_NC128_KC128,MC128_NC128_KC192,MC128_NC128_KC256,MC128_NC128_KC320,MC128_NC128_KC384,MC128_NC128_KC448,MC128_NC128_KC512,MC128_NC128_KC576,MC128_NC128_KC640,MC256_NC256_KC64,MC256_NC256_KC128,MC256_NC256_KC192,MC256_NC256_KC256,MC256_NC256_KC320,MC256_NC256_KC384,MC256_NC256_KC448,MC256_NC256_KC512,MC256_NC256_KC576,MC256_NC256_KC640
16,123173,123415,126499,125503,122276,122861,121995,123548,123667,167717,123405,123172,166450,122753,125980,126277,124851,127324,167734,124393,127998,122935,123637,123199,127747,123416,122148,123947,124428,124731,122912,163025,124278,123421,124867,123826,124884,126323,166330,162661,166582,126251,166178,166129,122940,126997,126594,124183,125013,122708,122239,125866,125670,202021,162919,124407,123458,124765,127114,122877
32,471253,474174,473840,474504,476441,470752,472167,475010,617497,473725,382393,422411,420471,420493,382280,420443,421423,423712,630508,382797,420218,422322,382357,422840,515724,422815,383342,421649,382364,381532,420110,421618,381490,422444,421596,418640,381685,380599,382846,420543,421890,381640,421957,421652,378843,420781,381540,381833,385600,422945,418635,420531,383711,383869,421098,421215,381316,382380,422661,420275
48,1325952,1369203,1324627,1368282,1420062,1356715,1359769,1367607,1366753,1363908,1236737,1236921,1232382,1235475,1238039,1272400,1292871,1238288,1234888,1280013,1224602,1115003,1145983,1114989,1306972,1115599,1149261,1116091,1149327,1150992,1117411,1179127,1145021,1255166,1148696,1149360,1115912,1144787,1149459,1116817,1145342,1149899,1117156,1292762,1151737,1292451,1148825,1145471,1298812,1114465,1120362,1148605,1148341,1322593,1154531,1119065,1149778,1148637,1116509,1148214
64,3069048,3006980,3203631,3012212,3003030,3046933,3199535,3048050,3005616,3005607,2696305,2678287,2639574,2637398,2638581,2754272,2670061,2642460,2641855,3652239,3451254,2651106,2523130,2553526,2532208,2585838,2686737,2528827,2529178,2567432,2517451,2692952,2534195,2521020,2525607,2527549,2519985,2632969,2520645,2525822,3534307,2532823,2529332,2613573,2527179,2524595,2524899,2526133,2732925,2778537,2527167,2522292,2526696,2529459,2523433,2526518,2526255,2698917,2526154,2732102
80,7079747,6004168,5810782,6002734,5836684,5915448,5810746,5909719,5837393,6090184,5417160,5295664,5302088,5548288,5283432,5363439,5425123,5267900,5305457,5289988,5140493,5250600,6359572,5245463,5128360,5275934,5192812,5132493,5131691,5232227,4852395,4938910,5004331,4989323,5144007,5784030,4939250,4936845,4941873,4937323,5062460,4996411,4935982,4932513,5899305,4989510,5821711,4942770,5057207,4942458,4879500,5969300,4944275,4935871,4949746,5122372,4939218,4939296,4943310,4934122
96,10370424,9937086,10813142,10008246,10353902,10978194,10885143,9941561,9986514,9941237,8888015,9819451,9063099,8890679,8897669,8896343,9108084,8895618,8949908,8899453,8566683,8815542,8838989,8844008,9841609,8825710,9756844,8823409,8797880,8677353,9252810,8572397,8511003,8676319,8509647,8555550,8676759,8605625,8653758,9637116,8144305,8515299,8632263,9605481,8502957,9856876,8556726,9587060,9669720,8511098,9223244,8504395,8513759,9749376,8563257,8568044,8573978,8511003,8568167,8499653
112,16703866,15992269,15898407,16062361,16871794,15863566,15931207,17181665,17142339,17019373,13806947,14615264,15750124,14741463,14714694,14533345,14538868,14548877,15480700,14567461,12919420,13896634,14844406,14891984,13719187,13796205,13792646,13751977,14836522,13887883,13343780,13840432,13919009,13831970,13997708,14961297,14783019,14826828,13774917,13802159,13215087,13606638,13610271,13384610,14668879,13442060,14629879,13425473,13435507,13496027,12994903,14757510,13431848,13489240,13691920,14758160,14561518,14554976,13589414,13519416
128,23603501,24149576,23975989,24168224,25200147,23952772,24026506,25313196,25259558,25156838,19746798,21549214,22627552,21883252,22627767,21529264,21687182,21428583,22423887,21689591,19413685,20816658,21714609,21707779,20494494,21682394,20579077,20505395,21476378,20805226,19627234,20569072,21795843,20474204,20561543,21513516,21417617,20481061,21508511,20648527,20856825,20072134,21160576,19890734,21239125,20031803,21252178,20218115,20023391,19983966,19511466,21255133,21249950,19988116,21293339,21089420,21071338,20864558,21076099,19994591
144,33938361,36032899,35676621,35560112,35607216,35633392,35623552,34562290,34474733,34739473,30404880,32560276,32501791,32238953,31289047,32313249,31427563,32626181,32390172,31144942,28582909,29897106,31082163,31094173,31147991,30060730,31006878,30127084,30951544,29963289,27566853,28880717,29271701,29280902,30440586,30283481,30448419,30427002,29364213,30179978,28424527,29971877,29401588,29822890,30234641,30028861,30040700,30056781,29864632,29034433,27592156,29537380,28441418,29509050,28626647,29651750,29533788,29398183,28633371,28357966
160,46473889,47767261,48588528,48645954,48850598,48577126,48594603,48615424,48696660,48645489,39330261,42108019,43967727,42978076,43857338,43616303,42955473,43607922,43840080,43905018,38767269,40731547,41933549,42004685,41080603,41992898,41072652,41858548,42271811,42155351,38492023,39987668,41178926,41149236,40152853,41090121,40963222,41119485,40981200,40299235,39151273,39001065,40915893,40042612,40907291,40898958,40928054,39933078,40041841,40992784,39071145,39649288,40171368,40078611,40194494,40102389,40105331,40072748,40168954,40232162
